"row_id","question_text","expected_intent_key","expected_intent_label","predicted_intent_key","predicted_intent_label","auto_judgement","error_type","is_correct","confidence"
"786","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ช่วยอธิบายแบบเข้าใจง่าย (36)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.95"
"787","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.91"
"788","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ช่วยอธิบายแบบเข้าใจง่าย","report","รายงานสุขภาพ","general","คำถามทั่วไป","incorrect","too_generic","FALSE","0.5"
"789","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","general","คำถามทั่วไป","incorrect","semantic_confusion","FALSE","0.62"
"790","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.9"
"791","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ควรทำยังไง (41)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.92"
"792","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.93"
"793","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ช่วยอธิบายแบบเข้าใจง่าย","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.93"
"794","ขอสรุปค่าที่บันทึกไว้ทั้งหมด มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.94"
"795","ช่วยสรุปรายงานสุขภาพให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.89"
"796","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอแบบสั้นๆ (46)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.88"
"797","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.95"
"798","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ขอแบบสั้นๆ","report","รายงานสุขภาพ","general","คำถามทั่วไป","incorrect","intent_overlap","FALSE","0.59"
"799","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.9"
"800","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.94"
"801","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ช่วยอธิบายแบบเข้าใจง่าย (51)","report","รายงานสุขภาพ","glucose","ประเมินค่าน้ำตาล","incorrect","too_generic","FALSE","0.68"
"802","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ขอแบบสั้นๆ","report","รายงานสุขภาพ","food","แนะนำอาหาร","incorrect","missed_context","FALSE","0.54"
"803","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.92"
"804","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.93"
"805","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ช่วยอธิบายแบบเข้าใจง่าย","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.94"
"806","ขอสรุปค่าที่บันทึกไว้ทั้งหมด แบบนี้ควรทำยังไง (56)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.88"
"807","ช่วยสรุปรายงานสุขภาพให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.93"
"808","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.89"
"809","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.9"
"810","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.87"
"811","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (61)","report","รายงานสุขภาพ","food","แนะนำอาหาร","incorrect","too_generic","FALSE","0.42"
"812","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","food","แนะนำอาหาร","incorrect","too_generic","FALSE","0.46"
"813","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง แบบนี้ควรทำยังไง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.9"
"814","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.88"
"815","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ควรทำยังไง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.88"
"816","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที แบบนี้ควรทำยังไง (66)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.95"
"817","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง แบบนี้ควรทำยังไง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.88"
"818","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ช่วยอธิบายแบบเข้าใจง่าย","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.88"
"819","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.9"
"820","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.94"
"821","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (71)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.91"
"822","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.87"
"823","ช่วยสรุปรายงานสุขภาพให้หน่อย มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.87"
"824","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ช่วยอธิบายแบบเข้าใจง่าย","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.92"
"825","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.9"
"826","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ขอแบบสั้นๆ (76)","report","รายงานสุขภาพ","general","คำถามทั่วไป","incorrect","too_generic","FALSE","0.5"
"827","ช่วยสรุปรายงานสุขภาพให้หน่อย มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.88"
"828","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.92"
"829","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.87"
"830","ขอสรุปค่าที่บันทึกไว้ทั้งหมด มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","food","แนะนำอาหาร","incorrect","too_generic","FALSE","0.47"
"831","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ควรทำยังไง (81)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.87"
"832","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.96"
"833","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.94"
"834","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ขอแบบสั้นๆ","report","รายงานสุขภาพ","food","แนะนำอาหาร","incorrect","missed_context","FALSE","0.44"
"835","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.94"
"836","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที แบบนี้ควรทำยังไง (86)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.94"
"837","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง แบบนี้ควรทำยังไง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.92"
"838","ขอสรุปค่าที่บันทึกไว้ทั้งหมด มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.94"
"839","ช่วยสรุปรายงานสุขภาพให้หน่อย มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.95"
"840","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","general","คำถามทั่วไป","incorrect","too_generic","FALSE","0.57"
"841","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอแบบสั้นๆ (91)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.95"
"842","ขอสรุปค่าที่บันทึกไว้ทั้งหมด แบบนี้ควรทำยังไง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.87"
"843","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ควรทำยังไง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.9"
"844","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที แบบนี้ควรทำยังไง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.9"
"845","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.91"
"846","ขอสรุปค่าที่บันทึกไว้ทั้งหมด แบบนี้ควรทำยังไง (96)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.86"
"847","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ควรทำยังไง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.87"
"848","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.9"
"849","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.92"
"850","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.88"
"851","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอแบบสั้นๆ (101)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.88"
"852","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ช่วยอธิบายแบบเข้าใจง่าย","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.93"
"853","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.9"
"854","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.94"
"855","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.93"
"856","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที มีข้อควรระวังอะไรบ้าง (106)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.9"
"857","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.91"
"858","ขอสรุปค่าที่บันทึกไว้ทั้งหมด มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","glucose","ประเมินค่าน้ำตาล","incorrect","intent_overlap","FALSE","0.59"
"859","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.91"
"860","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.96"
"861","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ช่วยอธิบายแบบเข้าใจง่าย (111)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.93"
"862","ขอสรุปค่าที่บันทึกไว้ทั้งหมด แบบนี้ควรทำยังไง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.93"
"863","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.92"
"864","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.91"
"865","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.91"
"866","ขอสรุปค่าที่บันทึกไว้ทั้งหมด มีข้อควรระวังอะไรบ้าง (116)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.9"
"867","ช่วยสรุปรายงานสุขภาพให้หน่อย มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.91"
"868","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอแบบสั้นๆ","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.91"
"869","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.93"
"870","ขอสรุปค่าที่บันทึกไว้ทั้งหมด มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.93"
"871","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (121)","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.94"
"872","ดูกลาฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที มีข้อควรระวังอะไรบ้าง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.91"
"873","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง แบบนี้ควรทำยังไง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.88"
"874","ขอสรุปค่าที่บันทึกไว้ทั้งหมด ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.86"
"875","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ควรทำยังไง","report","รายงานสุขภาพ","report","รายงานสุขภาพ","correct","","TRUE","0.92"
"876","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (1)","general","คำถามทั่วไป","report","รายงานสุขภาพ","incorrect","missed_context","FALSE","0.57"
"877","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน แบบนี้ควรทำยังไง","general","คำถามทั่วไป","report","รายงานสุขภาพ","incorrect","too_generic","FALSE","0.68"
"878","มีอะไรที่ควรระวังเป็นพิเศษไหม ช่วยอธิบายแบบเข้าใจง่าย","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.89"
"879","ช่วยตอบแบบเข้าใจง่ายหน่อย มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","greeting","ทักทาย","incorrect","intent_overlap","FALSE","0.52"
"880","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.92"
"881","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (6)","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.86"
"882","มีอะไรที่ควรระวังเป็นพิเศษไหม มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.93"
"883","ช่วยตอบแบบเข้าใจง่ายหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.9"
"884","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.88"
"885","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน ขอแบบสั้นๆ","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.86"
"886","มีอะไรที่ควรระวังเป็นพิเศษไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (11)","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.92"
"887","ช่วยตอบแบบเข้าใจง่ายหน่อย ช่วยอธิบายแบบเข้าใจง่าย","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.91"
"888","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ช่วยอธิบายแบบเข้าใจง่าย","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.86"
"889","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.95"
"890","มีอะไรที่ควรระวังเป็นพิเศษไหม ช่วยอธิบายแบบเข้าใจง่าย","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.94"
"891","ช่วยตอบแบบเข้าใจง่ายหน่อย มีข้อควรระวังอะไรบ้าง (16)","general","คำถามทั่วไป","report","รายงานสุขภาพ","incorrect","missed_context","FALSE","0.69"
"892","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ช่วยอธิบายแบบเข้าใจง่าย","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.87"
"893","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.87"
"894","มีอะไรที่ควรระวังเป็นพิเศษไหม ขอแบบสั้นๆ","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.91"
"895","ช่วยตอบแบบเข้าใจง่ายหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.89"
"896","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย มีข้อควรระวังอะไรบ้าง (21)","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.95"
"897","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.95"
"898","มีอะไรที่ควรระวังเป็นพิเศษไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.91"
"899","ช่วยตอบแบบเข้าใจง่ายหน่อย มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.92"
"900","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.93"
"901","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน แบบนี้ควรทำยังไง (26)","general","คำถามทั่วไป","report","รายงานสุขภาพ","incorrect","intent_overlap","FALSE","0.47"
"902","มีอะไรที่ควรระวังเป็นพิเศษไหม มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","food","แนะนำอาหาร","incorrect","semantic_confusion","FALSE","0.68"
"903","ช่วยตอบแบบเข้าใจง่ายหน่อย มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.9"
"904","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ขอแบบสั้นๆ","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.89"
"905","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน ช่วยอธิบายแบบเข้าใจง่าย","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.92"
"906","มีอะไรที่ควรระวังเป็นพิเศษไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (31)","general","คำถามทั่วไป","food","แนะนำอาหาร","incorrect","missed_context","FALSE","0.57"
"907","ช่วยตอบแบบเข้าใจง่ายหน่อย มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.87"
"908","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.91"
"909","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน ขอแบบสั้นๆ","general","คำถามทั่วไป","report","รายงานสุขภาพ","incorrect","too_generic","FALSE","0.65"
"910","มีอะไรที่ควรระวังเป็นพิเศษไหม ขอแบบสั้นๆ","general","คำถามทั่วไป","report","รายงานสุขภาพ","incorrect","semantic_confusion","FALSE","0.69"
"911","ช่วยตอบแบบเข้าใจง่ายหน่อย มีข้อควรระวังอะไรบ้าง (36)","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.94"
"912","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","greeting","ทักทาย","incorrect","too_generic","FALSE","0.72"
"913","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.88"
"914","มีอะไรที่ควรระวังเป็นพิเศษไหม แบบนี้ควรทำยังไง","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.91"
"915","ช่วยตอบแบบเข้าใจง่ายหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.88"
"916","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ขอแบบสั้นๆ (41)","general","คำถามทั่วไป","food","แนะนำอาหาร","incorrect","missed_context","FALSE","0.69"
"917","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน ขอแบบสั้นๆ","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.89"
"918","มีอะไรที่ควรระวังเป็นพิเศษไหม มีข้อควรระวังอะไรบ้าง","general","คำถามทั่วไป","food","แนะนำอาหาร","incorrect","too_generic","FALSE","0.63"
"919","ช่วยตอบแบบเข้าใจง่ายหน่อย ช่วยอธิบายแบบเข้าใจง่าย","general","คำถามทั่วไป","greeting","ทักทาย","incorrect","too_generic","FALSE","0.54"
"920","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ขอแบบสั้นๆ","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.93"
"921","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (46)","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.9"
"922","มีอะไรที่ควรระวังเป็นพิเศษไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.88"
"923","ช่วยตอบแบบเข้าใจง่ายหน่อย ขอแบบสั้นๆ","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.93"
"924","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ช่วยอธิบายแบบเข้าใจง่าย","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.87"
"925","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน แบบนี้ควรทำยังไง","general","คำถามทั่วไป","food","แนะนำอาหาร","incorrect","too_generic","FALSE","0.52"
"926","มีอะไรที่ควรระวังเป็นพิเศษไหม ถ้าเกิดขึ้นบ่อยต้องกังวลไหม (51)","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.89"
"927","ช่วยตอบแบบเข้าใจง่ายหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.88"
"928","อยากให้ช่วยดูแลเรื่องสุขภาพหน่อย ถ้าเกิดขึ้นบ่อยต้องกังวลไหม","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.89"
"929","ขอคำแนะนำทั่วไปเกี่ยวกับเบาหวาน แบบนี้ควรทำยังไง","general","คำถามทั่วไป","general","คำถามทั่วไป","correct","","TRUE","0.94"
