"row_id","question_text","expected_intent_key","expected_intent_label","auto_judgement","is_correct","confidence"
"727","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง อยากได้คำตอบสั้นๆ (102)","medicine","ยาและการรักษา","correct","TRUE","0.95"
"728","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ขอคำแนะนำต่อด้วย (103)","medicine","ยาและการรักษา","correct","TRUE","0.9"
"729","อินซูลินต้องฉีดเวลาไหนดีที่สุด ถ้าทำได้ควรทำอะไรต่อ (104)","medicine","ยาและการรักษา","correct","TRUE","0.91"
"730","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง แบบนี้ต้องกังวลไหม (105)","medicine","ยาและการรักษา","correct","TRUE","0.99"
"731","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (106)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"732","อินซูลินต้องฉีดเวลาไหนดีที่สุด อยากได้คำตอบสั้นๆ (107)","medicine","ยาและการรักษา","correct","TRUE","0.93"
"733","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ขอคำแนะนำต่อด้วย (108)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"734","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าทำได้ควรทำอะไรต่อ (109)","medicine","ยาและการรักษา","correct","TRUE","0.9"
"735","อินซูลินต้องฉีดเวลาไหนดีที่สุด แบบนี้ต้องกังวลไหม (110)","medicine","ยาและการรักษา","correct","TRUE","0.93"
"736","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ช่วยอธิบายแบบเข้าใจง่าย (111)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"737","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง อยากได้คำตอบสั้นๆ (112)","medicine","ยาและการรักษา","correct","TRUE","0.97"
"738","อินซูลินต้องฉีดเวลาไหนดีที่สุด ขอคำแนะนำต่อด้วย (113)","medicine","ยาและการรักษา","correct","TRUE","0.99"
"739","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ถ้าทำได้ควรทำอะไรต่อ (114)","medicine","ยาและการรักษา","correct","TRUE","0.96"
"740","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง แบบนี้ต้องกังวลไหม (115)","medicine","ยาและการรักษา","correct","TRUE","0.91"
"741","อินซูลินต้องฉีดเวลาไหนดีที่สุด ช่วยอธิบายแบบเข้าใจง่าย (116)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"742","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง อยากได้คำตอบสั้นๆ (117)","medicine","ยาและการรักษา","correct","TRUE","0.9"
"743","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ขอคำแนะนำต่อด้วย (118)","medicine","ยาและการรักษา","correct","TRUE","0.9"
"744","อินซูลินต้องฉีดเวลาไหนดีที่สุด ถ้าทำได้ควรทำอะไรต่อ (119)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"745","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง แบบนี้ต้องกังวลไหม (120)","medicine","ยาและการรักษา","correct","TRUE","0.92"
"746","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ช่วยอธิบายแบบเข้าใจง่าย (121)","medicine","ยาและการรักษา","correct","TRUE","0.93"
"747","อินซูลินต้องฉีดเวลาไหนดีที่สุด อยากได้คำตอบสั้นๆ (122)","medicine","ยาและการรักษา","correct","TRUE","0.94"
"748","ยาควบคุมเบาหวานมีผลข้างเคียงอะไรบ้าง ขอคำแนะนำต่อด้วย (123)","medicine","ยาและการรักษา","correct","TRUE","0.98"
"749","เช้านี้ลืมกินยาเบาหวาน ควรทำยังไง ถ้าทำได้ควรทำอะไรต่อ (124)","medicine","ยาและการรักษา","correct","TRUE","0.93"
"750","อินซูลินต้องฉีดเวลาไหนดีที่สุด แบบนี้ต้องกังวลไหม (125)","medicine","ยาและการรักษา","correct","TRUE","0.89"
"751","ช่วยสรุปรายงานสุขภาพให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย (1)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"752","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที อยากได้คำตอบสั้นๆ (2)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"753","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอคำแนะนำต่อด้วย (3)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"754","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าทำได้ควรทำอะไรต่อ (4)","report","รายงานสุขภาพ","correct","TRUE","0.92"
"755","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที แบบนี้ต้องกังวลไหม (5)","report","รายงานสุขภาพ","correct","TRUE","0.94"
"756","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ช่วยอธิบายแบบเข้าใจง่าย (6)","report","รายงานสุขภาพ","correct","TRUE","0.99"
"757","ช่วยสรุปรายงานสุขภาพให้หน่อย อยากได้คำตอบสั้นๆ (7)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"758","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอคำแนะนำต่อด้วย (8)","report","รายงานสุขภาพ","correct","TRUE","0.91"
"759","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ถ้าทำได้ควรทำอะไรต่อ (9)","report","รายงานสุขภาพ","correct","TRUE","0.94"
"760","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ต้องกังวลไหม (10)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"761","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ช่วยอธิบายแบบเข้าใจง่าย (11)","report","รายงานสุขภาพ","correct","TRUE","0.98"
"762","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง อยากได้คำตอบสั้นๆ (12)","report","รายงานสุขภาพ","correct","TRUE","0.92"
"763","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอคำแนะนำต่อด้วย (13)","report","รายงานสุขภาพ","correct","TRUE","0.92"
"764","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ถ้าทำได้ควรทำอะไรต่อ (14)","report","รายงานสุขภาพ","correct","TRUE","0.88"
"765","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง แบบนี้ต้องกังวลไหม (15)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"766","ช่วยสรุปรายงานสุขภาพให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย (16)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"767","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที อยากได้คำตอบสั้นๆ (17)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"768","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอคำแนะนำต่อด้วย (18)","report","รายงานสุขภาพ","correct","TRUE","0.95"
"769","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าทำได้ควรทำอะไรต่อ (19)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"770","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที แบบนี้ต้องกังวลไหม (20)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"771","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ช่วยอธิบายแบบเข้าใจง่าย (21)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"772","ช่วยสรุปรายงานสุขภาพให้หน่อย อยากได้คำตอบสั้นๆ (22)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"773","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอคำแนะนำต่อด้วย (23)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"774","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ถ้าทำได้ควรทำอะไรต่อ (24)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"775","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ต้องกังวลไหม (25)","report","รายงานสุขภาพ","correct","TRUE","0.91"
"776","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ช่วยอธิบายแบบเข้าใจง่าย (26)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"777","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง อยากได้คำตอบสั้นๆ (27)","report","รายงานสุขภาพ","correct","TRUE","0.99"
"778","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอคำแนะนำต่อด้วย (28)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"779","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ถ้าทำได้ควรทำอะไรต่อ (29)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"780","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง แบบนี้ต้องกังวลไหม (30)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"781","ช่วยสรุปรายงานสุขภาพให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย (31)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"782","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที อยากได้คำตอบสั้นๆ (32)","report","รายงานสุขภาพ","correct","TRUE","0.91"
"783","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอคำแนะนำต่อด้วย (33)","report","รายงานสุขภาพ","correct","TRUE","0.98"
"784","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าทำได้ควรทำอะไรต่อ (34)","report","รายงานสุขภาพ","correct","TRUE","0.99"
"785","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที แบบนี้ต้องกังวลไหม (35)","report","รายงานสุขภาพ","correct","TRUE","0.98"
"786","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ช่วยอธิบายแบบเข้าใจง่าย (36)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"787","ช่วยสรุปรายงานสุขภาพให้หน่อย อยากได้คำตอบสั้นๆ (37)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"788","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอคำแนะนำต่อด้วย (38)","report","รายงานสุขภาพ","correct","TRUE","0.98"
"789","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ถ้าทำได้ควรทำอะไรต่อ (39)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"790","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ต้องกังวลไหม (40)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"791","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ช่วยอธิบายแบบเข้าใจง่าย (41)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"792","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง อยากได้คำตอบสั้นๆ (42)","report","รายงานสุขภาพ","correct","TRUE","0.94"
"793","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอคำแนะนำต่อด้วย (43)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"794","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ถ้าทำได้ควรทำอะไรต่อ (44)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"795","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง แบบนี้ต้องกังวลไหม (45)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"796","ช่วยสรุปรายงานสุขภาพให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย (46)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"797","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที อยากได้คำตอบสั้นๆ (47)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"798","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอคำแนะนำต่อด้วย (48)","report","รายงานสุขภาพ","correct","TRUE","0.94"
"799","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าทำได้ควรทำอะไรต่อ (49)","report","รายงานสุขภาพ","correct","TRUE","0.94"
"800","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที แบบนี้ต้องกังวลไหม (50)","report","รายงานสุขภาพ","correct","TRUE","0.91"
"801","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ช่วยอธิบายแบบเข้าใจง่าย (51)","report","รายงานสุขภาพ","correct","TRUE","0.88"
"802","ช่วยสรุปรายงานสุขภาพให้หน่อย อยากได้คำตอบสั้นๆ (52)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"803","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอคำแนะนำต่อด้วย (53)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"804","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ถ้าทำได้ควรทำอะไรต่อ (54)","report","รายงานสุขภาพ","correct","TRUE","0.94"
"805","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ต้องกังวลไหม (55)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"806","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ช่วยอธิบายแบบเข้าใจง่าย (56)","report","รายงานสุขภาพ","correct","TRUE","0.94"
"807","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง อยากได้คำตอบสั้นๆ (57)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"808","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอคำแนะนำต่อด้วย (58)","report","รายงานสุขภาพ","correct","TRUE","0.92"
"809","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ถ้าทำได้ควรทำอะไรต่อ (59)","report","รายงานสุขภาพ","correct","TRUE","0.95"
"810","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง แบบนี้ต้องกังวลไหม (60)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"811","ช่วยสรุปรายงานสุขภาพให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย (61)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"812","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที อยากได้คำตอบสั้นๆ (62)","report","รายงานสุขภาพ","correct","TRUE","0.95"
"813","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอคำแนะนำต่อด้วย (63)","report","รายงานสุขภาพ","correct","TRUE","0.94"
"814","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าทำได้ควรทำอะไรต่อ (64)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"815","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที แบบนี้ต้องกังวลไหม (65)","report","รายงานสุขภาพ","correct","TRUE","0.98"
"816","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ช่วยอธิบายแบบเข้าใจง่าย (66)","report","รายงานสุขภาพ","correct","TRUE","0.95"
"817","ช่วยสรุปรายงานสุขภาพให้หน่อย อยากได้คำตอบสั้นๆ (67)","report","รายงานสุขภาพ","correct","TRUE","0.92"
"818","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอคำแนะนำต่อด้วย (68)","report","รายงานสุขภาพ","correct","TRUE","0.92"
"819","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ถ้าทำได้ควรทำอะไรต่อ (69)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"820","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ต้องกังวลไหม (70)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"821","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ช่วยอธิบายแบบเข้าใจง่าย (71)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"822","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง อยากได้คำตอบสั้นๆ (72)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"823","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอคำแนะนำต่อด้วย (73)","report","รายงานสุขภาพ","correct","TRUE","0.91"
"824","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ถ้าทำได้ควรทำอะไรต่อ (74)","report","รายงานสุขภาพ","correct","TRUE","0.95"
"825","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง แบบนี้ต้องกังวลไหม (75)","report","รายงานสุขภาพ","correct","TRUE","0.92"
"826","ช่วยสรุปรายงานสุขภาพให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย (76)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"827","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที อยากได้คำตอบสั้นๆ (77)","report","รายงานสุขภาพ","correct","TRUE","0.91"
"828","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอคำแนะนำต่อด้วย (78)","report","รายงานสุขภาพ","correct","TRUE","0.91"
"829","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าทำได้ควรทำอะไรต่อ (79)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"830","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที แบบนี้ต้องกังวลไหม (80)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"831","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ช่วยอธิบายแบบเข้าใจง่าย (81)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"832","ช่วยสรุปรายงานสุขภาพให้หน่อย อยากได้คำตอบสั้นๆ (82)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"833","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอคำแนะนำต่อด้วย (83)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"834","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ถ้าทำได้ควรทำอะไรต่อ (84)","report","รายงานสุขภาพ","correct","TRUE","0.94"
"835","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ต้องกังวลไหม (85)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"836","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ช่วยอธิบายแบบเข้าใจง่าย (86)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"837","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง อยากได้คำตอบสั้นๆ (87)","report","รายงานสุขภาพ","correct","TRUE","0.91"
"838","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอคำแนะนำต่อด้วย (88)","report","รายงานสุขภาพ","correct","TRUE","0.96"
"839","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ถ้าทำได้ควรทำอะไรต่อ (89)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"840","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง แบบนี้ต้องกังวลไหม (90)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"841","ช่วยสรุปรายงานสุขภาพให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย (91)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"842","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที อยากได้คำตอบสั้นๆ (92)","report","รายงานสุขภาพ","correct","TRUE","0.91"
"843","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอคำแนะนำต่อด้วย (93)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"844","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าทำได้ควรทำอะไรต่อ (94)","report","รายงานสุขภาพ","correct","TRUE","0.99"
"845","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที แบบนี้ต้องกังวลไหม (95)","report","รายงานสุขภาพ","correct","TRUE","0.95"
"846","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ช่วยอธิบายแบบเข้าใจง่าย (96)","report","รายงานสุขภาพ","correct","TRUE","0.95"
"847","ช่วยสรุปรายงานสุขภาพให้หน่อย อยากได้คำตอบสั้นๆ (97)","report","รายงานสุขภาพ","correct","TRUE","0.91"
"848","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอคำแนะนำต่อด้วย (98)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"849","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ถ้าทำได้ควรทำอะไรต่อ (99)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"850","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ต้องกังวลไหม (100)","report","รายงานสุขภาพ","correct","TRUE","0.94"
"851","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ช่วยอธิบายแบบเข้าใจง่าย (101)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"852","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง อยากได้คำตอบสั้นๆ (102)","report","รายงานสุขภาพ","correct","TRUE","0.95"
"853","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอคำแนะนำต่อด้วย (103)","report","รายงานสุขภาพ","correct","TRUE","0.94"
"854","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ถ้าทำได้ควรทำอะไรต่อ (104)","report","รายงานสุขภาพ","correct","TRUE","0.97"
"855","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง แบบนี้ต้องกังวลไหม (105)","report","รายงานสุขภาพ","correct","TRUE","0.94"
"856","ช่วยสรุปรายงานสุขภาพให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย (106)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"857","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที อยากได้คำตอบสั้นๆ (107)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"858","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอคำแนะนำต่อด้วย (108)","report","รายงานสุขภาพ","correct","TRUE","0.9"
"859","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าทำได้ควรทำอะไรต่อ (109)","report","รายงานสุขภาพ","correct","TRUE","0.88"
"860","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที แบบนี้ต้องกังวลไหม (110)","report","รายงานสุขภาพ","correct","TRUE","0.96"
"861","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ช่วยอธิบายแบบเข้าใจง่าย (111)","report","รายงานสุขภาพ","correct","TRUE","0.88"
"862","ช่วยสรุปรายงานสุขภาพให้หน่อย อยากได้คำตอบสั้นๆ (112)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"863","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ขอคำแนะนำต่อด้วย (113)","report","รายงานสุขภาพ","correct","TRUE","0.91"
"864","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ถ้าทำได้ควรทำอะไรต่อ (114)","report","รายงานสุขภาพ","correct","TRUE","0.92"
"865","ช่วยสรุปรายงานสุขภาพให้หน่อย แบบนี้ต้องกังวลไหม (115)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"866","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ช่วยอธิบายแบบเข้าใจง่าย (116)","report","รายงานสุขภาพ","correct","TRUE","0.99"
"867","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง อยากได้คำตอบสั้นๆ (117)","report","รายงานสุขภาพ","correct","TRUE","0.98"
"868","ช่วยสรุปรายงานสุขภาพให้หน่อย ขอคำแนะนำต่อด้วย (118)","report","รายงานสุขภาพ","correct","TRUE","0.98"
"869","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที ถ้าทำได้ควรทำอะไรต่อ (119)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"870","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง แบบนี้ต้องกังวลไหม (120)","report","รายงานสุขภาพ","correct","TRUE","0.92"
"871","ช่วยสรุปรายงานสุขภาพให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย (121)","report","รายงานสุขภาพ","correct","TRUE","0.99"
"872","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที อยากได้คำตอบสั้นๆ (122)","report","รายงานสุขภาพ","correct","TRUE","0.89"
"873","แนวโน้มค่าน้ำตาลเดือนนี้เป็นยังไง ขอคำแนะนำต่อด้วย (123)","report","รายงานสุขภาพ","correct","TRUE","0.98"
"874","ช่วยสรุปรายงานสุขภาพให้หน่อย ถ้าทำได้ควรทำอะไรต่อ (124)","report","รายงานสุขภาพ","correct","TRUE","0.91"
"875","ดูกราฟค่าน้ำตาลช่วงสัปดาห์นี้ให้ที แบบนี้ต้องกังวลไหม (125)","report","รายงานสุขภาพ","correct","TRUE","0.93"
"876","อยากให้ช่วยดูให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย (1)","general","คำถามทั่วไป","correct","TRUE","0.96"
"877","ขอคำแนะนำทั่วไปเรื่องสุขภาพ อยากได้คำตอบสั้นๆ (2)","general","คำถามทั่วไป","correct","TRUE","0.96"
"878","มีอะไรที่ควรระวังเป็นพิเศษไหม ขอคำแนะนำต่อด้วย (3)","general","คำถามทั่วไป","correct","TRUE","0.95"
"879","อยากให้ช่วยดูให้หน่อย ถ้าทำได้ควรทำอะไรต่อ (4)","general","คำถามทั่วไป","correct","TRUE","0.98"
"880","ขอคำแนะนำทั่วไปเรื่องสุขภาพ แบบนี้ต้องกังวลไหม (5)","general","คำถามทั่วไป","correct","TRUE","0.94"
"881","มีอะไรที่ควรระวังเป็นพิเศษไหม ช่วยอธิบายแบบเข้าใจง่าย (6)","general","คำถามทั่วไป","correct","TRUE","0.96"
"882","อยากให้ช่วยดูให้หน่อย อยากได้คำตอบสั้นๆ (7)","general","คำถามทั่วไป","correct","TRUE","0.94"
"883","ขอคำแนะนำทั่วไปเรื่องสุขภาพ ขอคำแนะนำต่อด้วย (8)","general","คำถามทั่วไป","correct","TRUE","0.89"
"884","มีอะไรที่ควรระวังเป็นพิเศษไหม ถ้าทำได้ควรทำอะไรต่อ (9)","general","คำถามทั่วไป","correct","TRUE","0.98"
"885","อยากให้ช่วยดูให้หน่อย แบบนี้ต้องกังวลไหม (10)","general","คำถามทั่วไป","correct","TRUE","0.9"
"886","ขอคำแนะนำทั่วไปเรื่องสุขภาพ ช่วยอธิบายแบบเข้าใจง่าย (11)","general","คำถามทั่วไป","correct","TRUE","0.96"
"887","มีอะไรที่ควรระวังเป็นพิเศษไหม อยากได้คำตอบสั้นๆ (12)","general","คำถามทั่วไป","correct","TRUE","0.91"
"888","อยากให้ช่วยดูให้หน่อย ขอคำแนะนำต่อด้วย (13)","general","คำถามทั่วไป","correct","TRUE","0.94"
"889","ขอคำแนะนำทั่วไปเรื่องสุขภาพ ถ้าทำได้ควรทำอะไรต่อ (14)","general","คำถามทั่วไป","correct","TRUE","0.95"
"890","มีอะไรที่ควรระวังเป็นพิเศษไหม แบบนี้ต้องกังวลไหม (15)","general","คำถามทั่วไป","correct","TRUE","0.9"
"891","อยากให้ช่วยดูให้หน่อย ช่วยอธิบายแบบเข้าใจง่าย (16)","general","คำถามทั่วไป","correct","TRUE","0.98"
"892","ขอคำแนะนำทั่วไปเรื่องสุขภาพ อยากได้คำตอบสั้นๆ (17)","general","คำถามทั่วไป","correct","TRUE","0.91"
"893","มีอะไรที่ควรระวังเป็นพิเศษไหม ขอคำแนะนำต่อด้วย (18)","general","คำถามทั่วไป","correct","TRUE","0.88"
